PARASITE DRAG BUILD UP DATA 

Mach, Altitude (m), Vinf (KTAS), S_ref (m^2)
0.202557, 2600.000000, 130.000000, 30.000000 

Temp (F), Pressure (lbf/ft^2), Density (kg/m^3) 
28.580000, 1540.278267, 0.947145 

Lam Cf Eqn, Turb Cf Eqn 
Laminar Blasius, Spalding Explicit Empirical Fit 

Component Name,S_wet (m^2),L_ref (m),t/c or d/l,FF,FF Eqn Type,Re,% Lam,Cf,Q (Interference Factor),f (m^2),Cd,% Total 
Fuselage,44.483276, 10.806133, 6.009172,1.134088, Hoerner Streamlined Body,40107132.276211, 0.000000,0.002422, 1.000000,0.122204, 0.004073, 18.945497 
Fuselage_0,44.483276, 10.806133, 6.009172,1.134088, Hoerner Streamlined Body,40107132.276211, 0.000000,0.002422, 1.000000,0.122204, 0.004073, 18.945497 
MainWing,58.488181, 1.880520, 0.170054,1.390285, Hoerner,6979579.334564, 0.000000,0.003121, 1.000000,0.253784, 0.008459, 39.344493 
MainWing_0,22.335727, 1.880520, 0.170054,1.390285, Hoerner,6979579.334564, 0.000000,0.003121, 1.000000,0.096916, 0.003231, 15.025050 
MainWing_1,22.335727, 1.880520, 0.170054,1.390285, Hoerner,6979579.334564, 0.000000,0.003121, 1.000000,0.096916, 0.003231, 15.025050 
[ss] SS_CONT_0_0,0.831908, 1.880520, 0.170054,1.390285, Hoerner,6979579.334564, 0.000000,0.003121, 1.000000,0.003610, 0.000120, 0.559617 
[ss] SS_CONT_0_1,0.831908, 1.880520, 0.170054,1.390285, Hoerner,6979579.334564, 0.000000,0.003121, 1.000000,0.003610, 0.000120, 0.559617 
[ss] SS_CONT_1_0,6.076455, 1.880520, 0.170054,1.390285, Hoerner,6979579.334564, 0.000000,0.003121, 1.000000,0.026366, 0.000879, 4.087579 
[ss] SS_CONT_1_1,6.076455, 1.880520, 0.170054,1.390285, Hoerner,6979579.334564, 0.000000,0.003121, 1.000000,0.026366, 0.000879, 4.087579 
HTail,16.074306, 1.402802, 0.119856,1.252094, Hoerner,5206523.366646, 0.000000,0.003267, 1.000000,0.065758, 0.002192, 10.194643 
HTail_0,5.121836, 1.402802, 0.119856,1.252094, Hoerner,5206523.366646, 0.000000,0.003267, 1.000000,0.020953, 0.000698, 3.248370 
HTail_1,5.121836, 1.402802, 0.119856,1.252094, Hoerner,5206523.366646, 0.000000,0.003267, 1.000000,0.020953, 0.000698, 3.248370 
[ss] SS_CONT_0_0,2.915317, 1.402802, 0.119856,1.252094, Hoerner,5206523.366646, 0.000000,0.003267, 1.000000,0.011926, 0.000398, 1.848952 
[ss] SS_CONT_0_1,2.915317, 1.402802, 0.119856,1.252094, Hoerner,5206523.366646, 0.000000,0.003267, 1.000000,0.011926, 0.000398, 1.848952 
VTail,7.916714, 1.508043, 0.119856,1.252094, Hoerner,5597127.167143, 0.000000,0.003230, 1.000000,0.032019, 0.001067, 4.964008 
VTail_0,4.679075, 1.508043, 0.119856,1.252094, Hoerner,5597127.167143, 0.000000,0.003230, 1.000000,0.018925, 0.000631, 2.933915 
[ss] SS_CONT_0_0,3.237639, 1.508043, 0.119856,1.252094, Hoerner,5597127.167143, 0.000000,0.003230, 1.000000,0.013095, 0.000436, 2.030093 
Nacelle_R,3.717623, 2.200000, 3.141637,1.495126, Hoerner Streamlined Body,8165334.902140, 0.000000,0.003047, 1.000000,0.016934, 0.000564, 2.625369 
Nacelle_R_0,3.717623, 2.200000, 3.141637,1.495126, Hoerner Streamlined Body,8165334.902140, 0.000000,0.003047, 1.000000,0.016934, 0.000564, 2.625369 
Nacelle_L,3.717623, 2.200000, 3.141637,1.495126, Hoerner Streamlined Body,8165334.902140, 0.000000,0.003047, 1.000000,0.016934, 0.000564, 2.625369 
Nacelle_L_0,3.717623, 2.200000, 3.141637,1.495126, Hoerner Streamlined Body,8165334.902140, 0.000000,0.003047, 1.000000,0.016934, 0.000564, 2.625369 
LiftStrut_Pair,4.260804, 0.284617, 0.162631,1.367234, Hoerner,1056361.849354, 0.000000,0.004278, 1.000000,0.024921, 0.000831, 3.863559 
LiftStrut_Pair_0,2.130402, 0.284617, 0.162631,1.367234, Hoerner,1056361.849354, 0.000000,0.004278, 1.000000,0.012461, 0.000415, 1.931780 
LiftStrut_Pair_1,2.130402, 0.284617, 0.162631,1.367234, Hoerner,1056361.849354, 0.000000,0.004278, 1.000000,0.012461, 0.000415, 1.931780 
MainGearLeg_Pair,0.972762, 0.211339, 0.228827,1.622161, Hoerner,784389.111744, 0.000000,0.004518, 1.000000,0.007129, 0.000238, 1.105246 
MainGearLeg_Pair_0,0.486381, 0.211339, 0.228827,1.622161, Hoerner,784389.111744, 0.000000,0.004518, 1.000000,0.003565, 0.000119, 0.552623 
MainGearLeg_Pair_1,0.486381, 0.211339, 0.228827,1.622161, Hoerner,784389.111744, 0.000000,0.004518, 1.000000,0.003565, 0.000119, 0.552623 
MainWheel_Pair,1.362527, 0.600000, 1.437287,4.228099, Hoerner Streamlined Body,2226909.518765, 0.000000,0.003754, 1.000000,0.021629, 0.000721, 3.353116 
MainWheel_Pair_0,0.681263, 0.600000, 1.437287,4.228099, Hoerner Streamlined Body,2226909.518765, 0.000000,0.003754, 1.000000,0.010814, 0.000360, 1.676558 
MainWheel_Pair_1,0.681263, 0.600000, 1.437287,4.228099, Hoerner Streamlined Body,2226909.518765, 0.000000,0.003754, 1.000000,0.010814, 0.000360, 1.676558 
NoseGearLeg,0.136799, 0.200625, 0.218934,1.575719, Hoerner,744622.870337, 0.000000,0.004562, 1.000000,0.000983, 0.000033, 0.152450 
NoseGearLeg_0,0.136799, 0.200625, 0.218934,1.575719, Hoerner,744622.870337, 0.000000,0.004562, 1.000000,0.000983, 0.000033, 0.152450 
NoseWheel,0.460059, 0.500000, 1.463904,4.078194, Hoerner Streamlined Body,1855757.932304, 0.000000,0.003873, 1.000000,0.007267, 0.000242, 1.126580 
NoseWheel_0,0.460059, 0.500000, 1.463904,4.078194, Hoerner Streamlined Body,1855757.932304, 0.000000,0.003873, 1.000000,0.007267, 0.000242, 1.126580 

Excrescences, Type, Input
 Operational_Cooling_Uncertainty, % of CD_Geom, 10.000000, , , , , , , ,0.056956, 0.001899, 8.830033 
 Gear_Model_Correction, CD, 0.000617, , , , , , , ,0.018510, 0.000617, 2.869637 

 , , , , , , , , , Geometry Sub-Total:, 0.569563, 0.018985, 88.300330 
 , , , , , , , , , Excrescence Sub-Total:, 0.075466, 0.002516, 11.699670 
 , , , , , , , , , Totals:, 0.645029, 0.021501, 100.000000 
